Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2014-11-20,95.37,95.9,95.26,95.82,8422369.0,0.0,1.0,86.592274462605,87.073493980956,86.492398713513,87.000857072526,8422369.0
2014-11-19,95.08,95.74,94.13,95.61,8331570.0,0.0,1.0,86.328965669545,86.928220164095,85.466402381933,86.810185187896,8331570.0
2014-11-18,95.08,95.75,94.53,94.87,9272445.0,0.0,1.0,86.328965669545,86.937299777649,85.829586924085,86.138293784915,9272445.0
2014-11-17,94.85,95.14,94.19,95.11,8704386.0,0.0,1.0,86.120134557807,86.383443350867,85.520880063256,86.356204510206,8704386.0
2014-11-14,94.87,95.11,94.65,95.09,9351103.0,0.0,1.0,86.138293784915,86.356204510206,85.938542286731,86.338045283098,9351103.0
2014-11-13,94.96,95.21,93.83,94.66,12355397.0,0.0,1.0,86.220010306899,86.447000645744,85.194013975319,85.947621900285,12355397.0
2014-11-12,95.9,96.4,95.11,95.38,11589288.0,0.0,1.0,87.073493980956,87.527474658646,86.356204510206,86.601354076159,11589288.0
2014-11-11,95.78,96.51,95.61,96.41,7990045.0,0.0,1.0,86.964538618311,87.627350407738,86.810185187896,87.5365542722,7990045.0
2014-11-10,96.87,97.1,96.07,96.28,9087594.0,0.0,1.0,87.954216495675,88.163047607412,87.227847411371,87.418519296001,9087594.0
2014-11-07,95.8,97.16,95.72,96.59,13233484.0,0.69,1.0,86.982697845418,88.217525288735,86.910060936988,87.699987316169,13233484.0
2014-11-06,95.18,96.42,94.28,96.26,14729148.0,0.0,1.0,85.806792688661,86.924679040142,84.995423562586,86.78043563995,14729148.0
2014-11-05,95.36,95.77,94.65,95.07,12479257.0,0.0,1.0,85.969066513876,86.338690226865,85.328986425528,85.707625351029,12479257.0
2014-11-04,94.5,94.89,93.89,94.52,13495991.0,0.0,1.0,85.193758237849,85.545351525814,84.64383027462,85.211788662873,13495991.0
2014-11-03,96.56,97.1,94.8,95.26,13403922.0,0.0,1.0,87.050892015309,87.537713490954,85.464214613207,85.878914388756,13403922.0
2014-10-31,94.99,96.89,94.31,96.71,17493736.0,0.0,1.0,85.635503650934,87.348394028203,85.022469200122,87.186120202988,17493736.0
2014-10-30,93.87,94.67,93.22,94.45,9766074.0,0.0,1.0,84.625799849596,85.347016850552,84.03981103632,85.148682175289,9766074.0
2014-10-29,95.42,95.98,93.62,94.59,12410105.0,0.0,1.0,86.023157788947,86.528009689616,84.400419536798,85.274895150456,12410105.0
2014-10-28,94.44,95.195,93.93,95.1,12570452.0,0.0,1.0,85.139666962777,85.820315507429,84.679891124668,85.734670988565,12570452.0
2014-10-27,93.85,93.85,92.77,93.71,11393344.0,0.0,1.0,84.607769424573,84.607769424573,83.634126473283,84.481556449405,11393344.0
2014-10-24,94.19,94.53,93.22,94.49,9738994.0,0.0,1.0,84.914286649979,85.220803875385,84.03981103632,85.184743025337,9738994.0
2014-10-23,94.31,94.98,93.87,94.11,11349908.0,0.0,1.0,85.022469200122,85.626488438422,84.625799849596,84.842164949883,11349908.0
2014-10-22,93.96,94.585,92.98,93.13,12742747.0,0.0,1.0,84.706936762204,85.2703875442,83.823445936034,83.958674123713,12742747.0
2014-10-21,92.86,94.03,92.36,93.65,15756150.0,0.0,1.0,83.71526338589,84.770043249787,83.264502760293,84.427465174334,15756150.0
2014-10-20,90.63,91.89,90.63,91.77,10825569.0,0.0,1.0,81.704870995727,82.840787772232,81.704870995727,82.732605222089,10825569.0
2014-10-17,91.13,92.25,90.5,91.21,18194303.0,0.0,1.0,82.155631621324,83.165335422662,81.587673233072,82.22775332142,18194303.0
2014-10-16,88.58,91.27,88.18,90.6,25212794.0,0.0,1.0,79.856752430779,82.281844596492,79.496143930302,81.677825358191,25212794.0
2014-10-15,89.0,90.61,86.91,90.22,24704546.0,0.0,1.0,80.235391356281,81.686840570703,78.351211941285,81.335247282738,24704546.0
2014-10-14,91.49,92.23,90.0601,90.55,23121774.0,0.0,1.0,82.480179271754,83.147304997638,81.191094034672,81.632749295632,23121774.0
2014-10-13,91.32,92.53,90.76,90.84,14451647.0,0.0,1.0,82.326920659051,83.417761372996,81.822068758383,81.894190458478,14451647.0
2014-10-10,92.44,93.27,90.9,91.6,18173052.0,0.0,1.0,83.336624460389,84.08488709888,81.94828173355,82.579346609386,18173052.0
2014-10-09,94.05,94.49,91.63,91.82,17916151.0,0.0,1.0,84.788073674811,85.184743025337,82.606392246921,82.777681284648,17916151.0
2014-10-08,93.42,94.83,92.42,94.61,15592429.0,0.0,1.0,84.220115286559,85.491260250743,83.318594035365,85.29292557548,15592429.0
2014-10-07,94.27,95.19,93.33,93.37,10787852.0,0.0,1.0,84.986408350074,85.815807901173,84.138978373952,84.175039223999,10787852.0
2014-10-06,94.01,95.33,93.91,94.52,10599719.0,0.0,1.0,84.752012824764,85.94202087634,84.661860699644,85.211788662873,10599719.0
2014-10-03,93.6,94.11,92.58,93.92,11570812.0,0.0,1.0,84.382389111774,84.842164949883,83.462837435556,84.670875912156,11570812.0
2014-10-02,92.39,93.9,92.06,93.3,13756563.0,0.0,1.0,83.291548397829,84.652845487132,82.994046384935,84.111932736416,13756563.0
2014-10-01,94.11,94.54,92.715,92.86,14028087.0,0.0,1.0,84.842164949883,85.229819087897,83.584542804467,83.71526338589,14028087.0
2014-09-30,94.11,94.81,93.62,94.05,15578303.0,0.0,1.0,84.842164949883,85.473229825719,84.400419536798,84.788073674811,15578303.0
2014-09-29,94.71,94.78,93.8,94.43,14022892.0,0.0,1.0,85.3830777006,85.446184188183,84.562693362013,85.130651750265,14022892.0
2014-09-26,94.33,95.76,93.8,95.43,11256807.0,0.0,1.0,85.040499625146,86.329675014353,84.562693362013,86.032173001459,11256807.0
2014-09-25,95.66,95.89,94.2002,94.25,12780573.0,0.0,1.0,86.239522889234,86.446872777009,84.923482166741,84.96837792505,12780573.0
2014-09-24,95.87,96.25,94.84,95.82,12164107.0,0.0,1.0,86.428842351985,86.771420427439,85.500275463255,86.383766289425,12164107.0
2014-09-23,96.28,97.16,96.03,96.03,10286543.0,0.0,1.0,86.798466064974,87.591804766025,86.573085752176,86.573085752176,10286543.0
2014-09-22,96.9,97.0,96.27,96.54,8795439.0,0.0,1.0,87.357409240715,87.447561365834,86.789450852462,87.032861590285,8795439.0
2014-09-19,97.08,97.56,96.865,97.12,18178100.0,0.0,1.0,87.51968306593,87.952413266503,87.325855996923,87.555743915977,18178100.0
2014-09-18,97.15,97.32,96.48,96.61,8636600.0,0.0,1.0,87.582789553513,87.736048166216,86.978770315213,87.095968077868,8636600.0
2014-09-17,97.91,97.93,96.8,97.08,8774200.0,0.0,1.0,88.267945704421,88.285976129445,87.267257115595,87.51968306593,8774200.0
2014-09-16,96.23,98.05,96.02,97.43,11574100.0,0.0,1.0,86.753390002415,88.394158679588,86.564070539664,87.835215503848,11574100.0
2014-09-15,95.73,96.4,95.4,96.29,10689400.0,0.0,1.0,86.302629376818,86.906648615118,86.005127363924,86.807481277486,10689400.0
2014-09-12,96.53,96.59,95.63,95.78,10257500.0,0.0,1.0,87.023846377773,87.077937652845,86.212477251698,86.347705439377,10257500.0
2014-09-11,96.32,97.12,95.82,97.03,10181100.0,0.0,1.0,86.834526915022,87.555743915977,86.383766289425,87.47460700337,10181100.0
2014-09-10,97.36,97.53,95.83,96.81,12103500.0,0.0,1.0,87.772109016264,87.925367628967,86.392781501937,87.276272328107,12103500.0
2014-09-09,97.69,98.03,96.96,97.39,9756400.0,0.0,1.0,88.069611029158,88.376128254564,87.411500515786,87.7991546538,9756400.0
2014-09-08,98.92,98.92,97.45,97.77,10061300.0,0.0,1.0,89.178482168127,89.178482168127,87.853245928872,88.141732729254,10061300.0
2014-09-05,98.74,99.3,98.11,99.26,9476900.0,0.0,1.0,89.016208342912,89.521060243581,88.44824995466,89.484999393533,9476900.0
2014-09-04,99.0,99.45,97.97,98.36,9647200.0,0.0,1.0,89.250603868222,89.65628843126,88.322036979493,88.673630267458,9647200.0
2014-09-03,98.86,99.59,98.86,99.11,8475100.0,0.0,1.0,89.124390893055,89.782501406427,89.124390893055,89.349771205854,8475100.0
2014-09-02,99.43,99.59,97.81,98.49,8957100.0,0.0,1.0,89.638258006236,89.782501406427,88.177793579301,88.790828030113,8957100.0
2014-08-29,99.38,99.67,98.72,99.46,8873700.0,0.0,1.0,89.593181943676,89.854623106523,88.998177917888,89.665303643772,8873700.0
2014-08-28,99.04,99.74,99.01,99.57,6062300.0,0.0,1.0,89.28666471827,89.917729594106,89.259619080734,89.764470981403,6062300.0
2014-08-27,99.78,99.96,99.09,99.53,5848700.0,0.0,1.0,89.953790444154,90.116064269369,89.33174078083,89.728410131355,5848700.0
2014-08-26,99.12,100.31,99.02,99.64,8518400.0,0.0,1.0,89.358786418366,90.431596707287,89.268634293246,89.827577468987,8518400.0
2014-08-25,98.81,98.9,98.5,98.75,7569800.0,0.0,1.0,89.079314830496,89.160451743103,88.799843242625,89.025223555424,7569800.0
2014-08-22,98.89,98.98,98.08,98.5,8095000.0,0.0,1.0,89.151436530591,89.232573443199,88.421204317124,88.799843242625,8095000.0
2014-08-21,99.8,100.07,99.26,99.28,6826200.0,0.0,1.0,89.971820869178,90.215231607,89.484999393533,89.503029818557,6826200.0
2014-08-20,99.55,99.9,99.04,99.7,6751800.0,0.0,1.0,89.746440556379,90.061972994297,89.28666471827,89.881668744058,6751800.0
2014-08-19,99.5,99.95,99.43,99.49,8888100.0,0.0,1.0,89.70136449382,90.107049056857,89.638258006236,89.692349281308,8888100.0
2014-08-18,99.28,99.53,99.095,99.52,7135400.0,0.0,1.0,89.503029818557,89.728410131355,89.336248387086,89.719394918843,7135400.0
2014-08-15,99.24,99.43,98.14,99.03,9226900.0,0.0,1.0,89.466968968509,89.638258006236,88.475295592196,89.277649505758,9226900.0
2014-08-14,99.1,99.28,98.6,99.09,6547300.0,0.0,1.0,89.340755993342,89.503029818557,88.889995367745,89.33174078083,6547300.0
2014-08-13,98.82,99.31,98.48,99.09,7649600.0,0.0,1.0,89.088330043008,89.530075456093,88.781812817602,89.33174078083,7649600.0
2014-08-12,98.21,98.69,97.82,98.49,9583700.0,0.0,1.0,88.538402079779,88.971132280352,88.186808791813,88.790828030113,9583700.0
2014-08-11,99.28,99.42,98.535,98.73,8589600.0,0.69,1.0,89.503029818557,89.629242793724,88.831396486417,89.0071931304,8589600.0
2014-08-08,98.81,99.79,98.32,99.74,11199300.0,0.0,1.0,88.461081806627,89.338440982525,88.022402218678,89.293677759265,11199300.0
2014-08-07,99.77,99.84,97.63,98.27,10017100.0,0.0,1.0,89.320535693221,89.383204205785,87.404669737688,87.977638995418,10017100.0
2014-08-06,98.2,99.65,98.2,98.98,9911300.0,0.0,1.0,87.914970482853,89.213103957397,87.914970482853,88.613276765711,9911300.0
2014-08-05,99.48,99.54,97.78,98.2,13069400.0,0.0,1.0,89.060908998312,89.114624866224,87.538959407469,87.914970482853,13069400.0
2014-08-04,98.74,100.43,98.31,100.13,12148200.0,0.0,1.0,88.398413294063,89.911410240254,88.013449574026,89.642830900694,12148200.0
2014-08-01,98.62,99.55,98.18,98.8,14915000.0,0.0,1.0,88.290981558238,89.123577510876,87.897065193549,88.452129161975,14915000.0
2014-07-31,101.98,101.98,98.93,98.94,18291800.0,0.0,1.0,91.299070161318,91.299070161318,88.568513542451,88.577466187103,18291800.0
2014-07-30,103.73,104.15,102.57,103.25,11072100.0,0.0,1.0,92.865782975421,93.241794050806,91.827276195787,92.436056032124,11072100.0
2014-07-29,104.21,104.76,103.52,103.55,8055400.0,0.0,1.0,93.295509918718,93.78790537458,92.677777437729,92.704635371685,8055400.0
2014-07-28,103.73,104.15,102.57,103.25,9197800.0,0.0,1.0,92.865782975421,93.241794050806,91.827276195787,92.436056032124,9197800.0
2014-07-25,103.93,103.99,102.96,103.18,7775500.0,0.0,1.0,93.044835868462,93.098551736374,92.176429337216,92.37338751956,7775500.0
2014-07-24,104.42,104.72,103.95,104.28,7943000.0,0.0,1.0,93.483515456411,93.752094795972,93.062741157766,93.358178431283,7943000.0
2014-07-23,103.64,104.45,103.53,104.25,7007200.0,0.0,1.0,92.785209173553,93.510373390367,92.686730082381,93.331320497327,7007200.0
2014-07-22,103.64,104.19,103.5,103.54,7426300.0,0.0,1.0,92.785209173553,93.277604629414,92.659872148425,92.695682727033,7426300.0
2014-07-21,102.36,103.19,102.06,103.08,6632400.0,0.0,1.0,91.639270658094,92.382340164212,91.370691318534,92.28386107304,6632400.0
2014-07-18,102.69,102.96,101.86,102.73,8208300.0,0.0,1.0,91.934707931611,92.176429337216,91.191638425493,91.970518510219,8208300.0
2014-07-17,103.38,103.885,102.29,102.31,8145700.0,0.0,1.0,92.552440412601,93.004548967528,91.57660214553,91.594507434834,8145700.0
2014-07-16,102.56,103.79,102.54,103.77,8870200.0,0.0,1.0,91.818323551135,92.919498843334,91.800418261831,92.90159355403,8870200.0
2014-07-15,102.53,102.6,101.74,102.39,8755800.0,0.0,1.0,91.791465617179,91.854134129743,91.084206689669,91.666128592051,8755800.0
2014-07-14,102.17,103.08,102.16,102.68,8253100.0,0.0,1.0,91.469170409706,92.28386107304,91.460217765054,91.925755286959,8253100.0
2014-07-11,102.4,102.5,101.32,101.74,7680800.0,0.0,1.0,91.675081236703,91.764607683223,90.708195614284,91.084206689669,7680800.0
2014-07-10,102.88,103.07,102.04,102.57,8533700.0,0.0,1.0,92.10480818,92.274908428388,91.35278602923,91.827276195787,8533700.0
2014-07-09,102.96,103.69,102.81,103.55,7655300.0,0.0,1.0,92.176429337216,92.829972396813,92.042139667435,92.704635371685,7655300.0
2014-07-08,102.33,103.23,102.17,102.83,9613600.0,0.0,1.0,91.612412724138,92.41815074282,91.469170409706,92.060044956739,9613600.0
2014-07-07,102.33,102.65,102.02,102.65,7979600.0,0.0,1.0,91.612412724138,91.898897353003,91.334880739926,91.898897353003,7979600.0
2014-07-03,101.95,103.27,101.68,102.59,6922600.0,0.0,1.0,91.272212227362,92.453961321428,91.030490821757,91.845181485091,6922600.0
2014-07-02,101.15,101.64,101.04,101.57,6954400.0,0.0,1.0,90.5560006552,90.994680243149,90.457521564028,90.932011730585,6954400.0
2014-07-01,101.15,101.59,100.79,101.36,8399600.0,0.0,1.0,90.5560006552,90.949917019889,90.233705447727,90.744006192892,8399600.0
2014-06-30,101.21,101.27,100.52,100.68,9536500.0,0.0,1.0,90.609716523112,90.663432391024,89.991984042122,90.135226356555,9536500.0
2014-06-27,101.67,101.79,100.66,101.21,15147400.0,0.0,1.0,91.021538177105,91.128969912929,90.117321067251,90.609716523112,15147400.0
2014-06-26,101.94,102.38,100.85,102.03,8424200.0,0.0,1.0,91.26325958271,91.657175947399,90.287421315639,91.343833384578,8424200.0
2014-06-25,102.34,102.62,101.53,102.14,10714800.0,0.0,1.0,91.62136536879,91.872039419047,90.896201151977,91.44231247575,10714800.0
2014-06-24,104.18,104.47,102.47,102.73,9708400.0,0.0,1.0,93.268651984762,93.528278679671,91.737749749267,91.970518510219,9708400.0
2014-06-23,104.11,104.61,103.88,104.38,8553700.0,0.0,1.0,93.205983472198,93.653615704799,93.000072645202,93.447704877803,8553700.0
2014-06-20,103.28,104.06,102.94,103.83,17674400.0,0.0,1.0,92.46291396608,93.161220248938,92.158524047912,92.955309421942,17674400.0
2014-06-19,102.61,102.84,101.68,102.63,11105600.0,0.0,1.0,91.863086774395,92.068997601392,91.030490821757,91.880992063699,11105600.0
2014-06-18,102.57,102.95,102.06,102.73,9575100.0,0.0,1.0,91.827276195787,92.167476692564,91.370691318534,91.970518510219,9575100.0
2014-06-17,102.58,102.59,101.45,102.42,9355400.0,0.0,1.0,91.836228840439,91.845181485091,90.82457999476,91.692986526007,9355400.0
2014-06-16,102.57,103.25,102.17,102.92,8977600.0,0.0,1.0,91.827276195787,92.436056032124,91.469170409706,92.140618758608,8977600.0
2014-06-13,101.93,102.6551,101.63,102.65,8240300.0,0.0,1.0,91.254306938058,91.903463201776,90.985727598497,91.898897353003,8240300.0
2014-06-12,102.46,102.945,101.57,101.66,11421000.0,0.0,1.0,91.728797104615,92.163000370238,90.932011730585,91.012585532453,11421000.0
2014-06-11,101.19,102.33,101.0,101.95,10270300.0,0.0,1.0,90.591811233808,91.612412724138,90.42171098542,91.272212227362,10270300.0
2014-06-10,101.48,101.73,101.0,101.46,7917500.0,0.0,1.0,90.851437928717,91.075254045017,90.42171098542,90.833532639413,7917500.0
2014-06-09,101.45,101.96,101.19,101.52,6404800.0,0.0,1.0,90.82457999476,91.281164872014,90.591811233808,90.887248507325,6404800.0
2014-06-06,100.61,101.63,100.6,101.6,9340900.0,0.0,1.0,90.072557843991,90.985727598497,90.063605199339,90.958869664541,9340900.0
2014-06-05,100.1,100.83,99.96,100.55,12296100.0,0.0,1.0,89.615972966738,90.269516026335,89.490635941609,90.018841976079,12296100.0
2014-06-04,100.21,100.455,99.96,100.04,7148800.0,0.0,1.0,89.71445205791,89.933791851884,89.490635941609,89.562257098825,7148800.0
2014-06-03,99.59,100.69,99.59,100.39,9384200.0,0.0,1.0,89.159388089484,90.144179001207,89.159388089484,89.875599661646,9384200.0
2014-06-02,100.53,100.88,99.67,99.94,7761300.0,0.0,1.0,90.000936686774,90.314279249595,89.231009246701,89.472730652305,7761300.0
2014-05-30,100.8,101.15,100.37,100.53,11499000.0,0.0,1.0,90.242658092379,90.5560006552,89.857694372342,90.000936686774,11499000.0
2014-05-29,101.54,101.65,101.02,101.27,6113700.0,0.0,1.0,90.905153796629,91.003632887801,90.439616274724,90.663432391024,6113700.0
2014-05-28,101.23,102.07,101.05,101.06,7586700.0,0.0,1.0,90.627621812416,91.379643963186,90.46647420868,90.475426853332,7586700.0
2014-05-27,101.61,101.9,100.93,101.36,8359700.0,0.0,1.0,90.967822309193,91.227449004101,90.359042472855,90.744006192892,8359700.0
2014-05-23,101.55,101.93,101.2663,101.32,5410900.0,0.0,1.0,90.914106441281,91.254306938058,90.660119912503,90.708195614284,5410900.0
2014-05-22,101.81,101.97,101.47,101.5,5304300.0,0.0,1.0,91.146875202233,91.290117516666,90.842485284065,90.869343218021,5304300.0
2014-05-21,100.85,102.22,100.72,102.03,7747900.0,0.0,1.0,90.287421315639,91.513933632966,90.171036935163,91.343833384578,7747900.0
2014-05-20,100.69,101.08,100.45,100.67,6134100.0,0.0,1.0,90.144179001207,90.493332142636,89.929315529558,90.126273711903,6134100.0
2014-05-19,100.42,101.11,100.42,100.87,5851400.0,0.0,1.0,89.902457595602,90.520190076592,89.902457595602,90.305326604943,5851400.0
2014-05-16,100.59,101.0,100.32,100.74,10369200.0,0.0,1.0,90.054652554687,90.42171098542,89.812931149082,90.188942224467,10369200.0
2014-05-15,102.0,102.42,100.33,100.78,13658700.0,0.0,1.0,91.316975450622,91.692986526007,89.821883793734,90.224752803075,13658700.0
2014-05-14,102.36,102.68,102.11,102.29,6999200.0,0.0,1.0,91.639270658094,91.925755286959,91.415454541794,91.57660214553,6999200.0
2014-05-13,102.18,102.71,101.94,102.36,7528800.0,0.0,1.0,91.478123054358,91.952613220915,91.26325958271,91.639270658094,7528800.0
2014-05-12,102.33,102.35,101.525,102.23,8830500.0,0.0,1.0,91.612412724138,91.630318013442,90.891724829651,91.522886277618,8830500.0
2014-05-09,101.71,102.18,101.26,101.95,8948800.0,0.69,1.0,91.057348755713,91.478123054358,90.654479746372,91.272212227362,8948800.0
2014-05-08,103.09,103.29,102.1701,102.32,8922500.0,0.0,1.0,91.672372939582,91.850222145013,90.854355519201,90.987653498671,8922500.0
2014-05-07,103.12,103.45,102.79,103.11,11007400.0,0.0,1.0,91.699050320397,91.992501509358,91.405599131435,91.690157860125,11007400.0
2014-05-06,102.6,103.3,102.41,102.67,9669800.0,0.0,1.0,91.236642386275,91.859114605285,91.067685641116,91.298889608176,9669800.0
2014-05-05,101.69,103.13,101.58,102.91,7614200.0,0.0,1.0,90.427428501563,91.707942780668,90.329611438575,91.512308654694,7614200.0
2014-05-02,101.28,102.91,100.98,102.01,11168100.0,0.0,1.0,90.062837630428,91.512308654694,89.796063822281,90.711987230253,11168100.0
2014-05-01,101.96,102.39,101.2,101.41,11161700.0,0.0,1.0,90.667524928895,91.049900720572,89.991697948256,90.178439613959,11161700.0
2014-04-30,101.13,102.41,100.71,102.41,13966700.0,0.0,1.0,89.929450726355,91.067685641116,89.555967394949,91.067685641116,13966700.0
2014-04-29,101.57,102.57,101.2301,101.45,10094600.0,0.0,1.0,90.320718978304,91.209965005461,90.018464253673,90.214009455045,10094600.0
2014-04-28,100.72,101.462,100.31,101.17,12710800.0,0.0,1.0,89.564859855221,90.224680407371,89.200268984087,89.965020567441,12710800.0
2014-04-25,99.99,100.57,99.93,100.41,10391500.0,0.0,1.0,88.915710255396,89.431472951147,88.862355493767,89.289193586802,10391500.0
2014-04-24,100.48,100.6,99.86,100.01,9057800.0,0.0,1.0,89.351440808703,89.458150331962,88.800108271866,88.93349517594,9057800.0
2014-04-23,100.59,100.95,100.33,100.5,8686000.0,0.0,1.0,89.44925787169,89.769386441467,89.21805390463,89.369225729246,8686000.0
2014-04-22,100.53,100.86,100.22,100.37,8212100.0,0.0,1.0,89.395903110061,89.689354299023,89.120236841642,89.253623745716,8212100.0
2014-04-21,100.03,100.93,99.89,100.93,8002100.0,0.0,1.0,88.951280096483,89.751601520924,88.826785652681,89.751601520924,8002100.0
2014-04-17,99.69,100.97,99.69,100.42,15439800.0,0.0,1.0,88.648936447249,89.78717136201,88.648936447249,89.298086047074,15439800.0
2014-04-16,99.05,100.1,98.97,99.94,12508100.0,0.0,1.0,88.079818989869,89.013527318384,88.008679307697,88.871247954039,12508100.0
2014-04-15,97.58,98.7,97.07,98.68,12961600.0,0.0,1.0,86.772627329949,87.768582880364,86.319111856099,87.750797959821,12961600.0
2014-04-14,97.49,98.055,96.74,97.86,9610200.0,0.0,1.0,86.692595187505,87.195019192848,86.025660667137,87.021616217553,9610200.0
2014-04-11,96.51,97.4399,96.28,96.72,13352500.0,0.0,1.0,85.821134080891,86.648043961544,85.616607494645,86.007875746594,13352500.0
2014-04-10,96.98,97.78,96.235,96.78,13443400.0,0.0,1.0,86.239079713655,86.95047653538,85.576591423423,86.061230508223,13443400.0
2014-04-09,97.75,97.79,96.629,97.33,10463900.0,0.0,1.0,86.923799154565,86.959368995652,85.926954358123,86.55031582316,10463900.0
2014-04-08,97.01,97.88,96.75,97.45,10243000.0,0.0,1.0,86.265757094469,87.039401138096,86.034553127409,86.657025346418,10243000.0
2014-04-07,97.25,97.53,96.751,96.78,10120700.0,0.0,1.0,86.479176140987,86.728165028591,86.035442373436,86.061230508223,10120700.0
2014-04-04,98.3,98.71,97.28,97.36,12496100.0,0.0,1.0,87.412884469502,87.777475340636,86.505853521802,86.576993203974,12496100.0
2014-04-03,97.83,98.54,97.56,97.93,10113000.0,0.0,1.0,86.994938836738,87.626303516019,86.754842409406,87.083863439454,10113000.0
2014-04-02,97.53,98.06,97.18,97.95,9551000.0,0.0,1.0,86.728165028591,87.199465422984,86.416928919086,87.101648359997,9551000.0
2014-04-01,97.65,97.93,97.28,97.73,9475300.0,0.0,1.0,86.83487455185,87.083863439454,86.505853521802,86.906014234022,9475300.0
2014-03-31,98.49,98.85,97.32,97.68,12375200.0,0.0,1.0,87.581841214661,87.901969784438,86.541423362888,86.861551932664,12375200.0
2014-03-28,96.47,97.97,96.47,97.7,12321800.0,0.0,1.0,85.785564239805,87.11943328054,85.785564239805,86.879336853208,12321800.0
2014-03-27,94.61,96.5,94.06,96.24,15427500.0,0.0,1.0,84.131566629293,85.81224162062,83.642481314357,85.581037653559,15427500.0
2014-03-26,95.56,95.58,94.41,94.7,11033300.0,0.0,1.0,84.976350355092,84.994135275635,83.953717423862,84.211598771738,11033300.0
2014-03-25,95.1,95.82,94.8,94.91,9796600.0,0.0,1.0,84.5672971826,85.207554322153,84.300523374453,84.39834043744,9796600.0
2014-03-24,94.76,95.1,94.48,94.64,9539800.0,0.0,1.0,84.264953533367,84.5672971826,84.015964645763,84.158244010108,9539800.0
2014-03-21,95.1,95.99,94.31,94.31,24479800.0,0.0,1.0,84.5672971826,85.35872614677,83.864792821146,83.864792821146,24479800.0
2014-03-20,93.44,94.74,93.01,94.58,10405000.0,0.0,1.0,83.09114877752,84.247168612824,82.708772985843,84.104889248479,10405000.0
2014-03-19,94.65,95.3,93.13,93.73,9914700.0,0.0,1.0,84.16713647038,84.745146388032,82.815482509102,83.349030125396,9914700.0
2014-03-18,94.41,95.25,94.07,94.71,8757300.0,0.0,1.0,83.953717423862,84.700684086674,83.651373774629,84.220491232009,8757300.0
2014-03-17,93.95,94.53,93.75,94.32,8676100.0,0.0,1.0,83.54466425137,84.060426947121,83.366815045939,83.873685281418,8676100.0
2014-03-14,93.58,94.22,93.29,93.47,11723300.0,0.0,1.0,83.215643221322,83.784760678702,82.957761873447,83.117826158335,11723300.0
2014-03-13,94.44,94.57,93.33,93.64,9872500.0,0.0,1.0,83.980394804677,84.095996788207,82.993331714533,83.268997982951,9872500.0
2014-03-12,93.64,94.47,93.55,94.21,9705400.0,0.0,1.0,83.268997982951,84.007072185492,83.188965840507,83.775868218431,9705400.0
2014-03-11,95.36,95.59,93.52,94.01,12143600.0,0.0,1.0,84.798501149661,85.003027735907,83.162288459693,83.598019012999,12143600.0
2014-03-10,95.15,95.55,94.66,95.5,9964500.0,0.0,1.0,84.611759483958,84.967457894821,84.176028930651,84.922995593463,9964500.0
2014-03-07,94.37,95.06,93.99,94.99,12659100.0,0.0,1.0,83.918147582776,84.531727341514,83.580234092456,84.469480119613,12659100.0
2014-03-06,93.67,93.94,93.27,93.76,12610400.0,0.0,1.0,83.295675363766,83.535771791098,82.939976952903,83.37570750621,12610400.0
2014-03-05,95.2,95.29,93.395,93.8,19829600.0,0.0,1.0,84.656221785316,84.73625392776,83.051132706298,83.411277347297,19829600.0
2014-03-04,96.59,96.86,95.87,96.52,12566100.0,0.0,1.0,85.892273763064,86.132370190396,85.252016623511,85.830026541163,12566100.0
2014-03-03,95.76,96.54,94.8299,95.5,11896700.0,0.0,1.0,85.154199560524,85.847811461706,84.327111830665,84.922995593463,11896700.0
2014-02-28,95.96,96.833,95.78,96.27,12651400.0,0.0,1.0,85.332048765955,86.108360547663,85.171984481067,85.607715034374,12651400.0
2014-02-27,95.58,96.05,95.16,95.84,9101200.0,0.0,1.0,84.994135275635,85.412080908399,84.62065194423,85.225339242696,9101200.0
2014-02-26,96.56,96.86,95.53,95.79,9087600.0,0.0,1.0,85.865596382249,86.132370190396,84.949672974278,85.180876941338,9087600.0
2014-02-25,96.54,96.97,95.96,96.31,10663000.0,0.0,1.0,85.847811461706,86.230187253383,85.332048765955,85.64328487546,10663000.0
2014-02-24,95.61,97.25,95.41,96.44,16012500.0,0.0,1.0,85.02081265645,86.479176140987,84.842963451019,85.75888685899,16012500.0
2014-02-21,95.48,95.58,94.94,95.03,11282200.0,0.0,1.0,84.90521067292,84.994135275635,84.425017818255,84.505049960699,11282200.0
2014-02-20,93.85,95.77,93.75,95.37,14424300.0,0.0,1.0,83.455739648654,85.163092020795,83.366815045939,84.807393609933,14424300.0
2014-02-19,93.8,95.29,93.8,93.95,12227800.0,0.0,1.0,83.411277347297,84.73625392776,83.411277347297,83.54466425137,12227800.0
2014-02-18,94.07,94.72,93.36,94.07,12979300.0,0.0,1.0,83.651373774629,84.229383692281,83.020009095348,83.651373774629,12979300.0
2014-02-14,91.78,94.4301,91.6,94.11,18260400.0,0.0,1.0,81.61500037244,83.971591269008,81.454936087552,83.686943615715,18260400.0
2014-02-13,90.59,91.65,90.4,91.43,9775300.0,0.0,1.0,80.556797600124,81.49939838891,80.387840854964,81.303764262935,9775300.0
