Date,Open,High,Low,Close,Volume,Adj Close
2010-11-24,1479.900024,1493.01001,1476.819946,1488.540039,145724800,1488.540039
2010-11-23,1506.839966,1508.339966,1487.530029,1487.530029,181164400,1487.530029
2010-11-22,1506.719971,1510.130005,1502.819946,1503.199951,72340800,1503.199951
2010-11-19,1500.810059,1506.199951,1499.780029,1506.050049,100589200,1506.050049
2010-11-18,1500.310059,1500.339966,1487.209961,1496.650024,128783000,1496.650024
2010-11-16,1503.109985,1504.420044,1491.76001,1503.540039,123231400,1503.540039
2010-11-15,1499.609985,1503.560059,1497.040039,1501.560059,92032000,1501.560059
2010-11-12,1512.400024,1512.530029,1488.060059,1499.810059,189206600,1499.810059
2010-11-11,1526.619995,1527.420044,1513.699951,1513.699951,152240000,1513.699951
2010-11-10,1526.97998,1531.98999,1523.920044,1528.01001,155032400,1528.01001
2010-11-09,1521.709961,1526.670044,1520.030029,1526.530029,154802700,1526.530029
2010-11-08,1517.01001,1522.77002,1517.01001,1519.839966,150941800,1519.839966
2010-11-04,1512.060059,1513.410034,1508.579956,1511.73999,118162300,1511.73999
2010-11-03,1507.390015,1509.650024,1506.599976,1507.599976,73248400,1507.599976
2010-11-02,1509.51001,1509.790039,1504.719971,1506.569946,125250500,1506.569946
2010-11-01,1510.689941,1511.23999,1506.310059,1509.660034,89809800,1509.660034
2010-10-29,1499.800049,1505.660034,1497.719971,1505.660034,131615400,1505.660034
2010-10-28,1500.189941,1501.569946,1495.550049,1499.439941,130233000,1499.439941
2010-10-27,1496.199951,1504.369995,1496.199951,1499.109985,131168200,1499.109985
2010-10-26,1493.900024,1496.939941,1491.810059,1496.939941,150605200,1496.939941
2010-10-25,1493.530029,1495.73999,1491.25,1491.439941,105302400,1491.439941
2010-10-22,1494.589966,1496.47998,1489.52002,1490.640015,131943400,1490.640015
2010-10-21,1490.23999,1495.839966,1488.439941,1491.02002,164755800,1491.02002
2010-10-20,1480.319946,1490.030029,1476.560059,1486.780029,143046400,1486.780029
2010-10-19,1483.73999,1488.77002,1483.040039,1488.650024,163137200,1488.650024
2010-10-18,1491.22998,1494.959961,1478.900024,1480.699951,140666800,1480.699951
2010-10-15,1494.880005,1494.880005,1486.109985,1489.859985,126610200,1489.859985
2010-10-14,1500.839966,1503.819946,1490.569946,1496.380005,157953200,1496.380005
2010-10-13,1489.560059,1496.969971,1489.27002,1496.969971,171082400,1496.969971
2010-10-12,1490.290039,1493.290039,1484.300049,1486.569946,157910600,1486.569946
2010-10-11,1486.140015,1490.099976,1484.569946,1487.410034,140789500,1487.410034
2010-10-08,1481.880005,1484.47998,1479.310059,1481.410034,125741800,1481.410034
2010-10-07,1481.589966,1481.930054,1476.25,1481.449951,127609300,1481.449951
2010-10-06,1478.319946,1483.25,1476.050049,1479.609985,128052000,1479.609985
2010-10-05,1468.02002,1472.319946,1466.930054,1472.189941,122187200,1472.189941
2010-10-04,1469.51001,1474.900024,1462.27002,1462.27002,118754400,1462.27002
2010-10-01,1468.449951,1469.77002,1464.349976,1466.319946,123952000,1466.319946
2010-09-30,1465.839966,1466.209961,1461.199951,1463.50,136912000,1463.50
2010-09-29,1464.319946,1466.290039,1459.119995,1461.780029,128923600,1461.780029
2010-09-28,1463.410034,1465.469971,1457.800049,1459.640015,105605300,1459.640015
2010-09-27,1458.72998,1467.180054,1456.300049,1464.709961,142929900,1464.709961
2010-09-24,1451.579956,1453.98999,1445.329956,1451.189941,143455800,1451.189941
2010-09-23,1475.699951,1477.030029,1456.640015,1458.079956,116171800,1458.079956
2010-09-22,1477.839966,1479.439941,1474.72998,1474.75,182785900,1474.75
2010-09-21,1471.150024,1479.589966,1471.030029,1475.98999,136391700,1475.98999
2010-09-20,1470.72998,1472.310059,1465.030029,1469.689941,100486900,1469.689941
2010-09-17,1473.839966,1479.589966,1466.969971,1466.969971,166180600,1466.969971
2010-09-15,1472.709961,1474.00,1469.859985,1472.949951,125555100,1472.949951
2010-09-14,1457.619995,1474.439941,1456.790039,1474.439941,178227100,1474.439941
2010-09-13,1439.26001,1456.959961,1439.26001,1456.959961,165399400,1456.959961
2010-09-09,1433.599976,1438.319946,1433.599976,1437.780029,69761200,1437.780029
2010-09-08,1432.97998,1434.140015,1428.660034,1434.140015,90835000,1434.140015
2010-09-07,1434.329956,1436.650024,1432.52002,1434.27002,101449100,1434.27002
2010-09-06,1436.109985,1440.01001,1431.680054,1434.680054,131013200,1434.680054
2010-09-03,1440.050049,1440.050049,1431.670044,1435.670044,140424900,1435.670044
2010-09-02,1437.51001,1441.800049,1431.709961,1441.069946,148954200,1441.069946
2010-09-01,1429.77002,1436.72998,1424.97998,1431.959961,194903000,1431.959961
2010-08-30,1412.97998,1428.439941,1412.97998,1422.48999,183197800,1422.48999
2010-08-27,1404.369995,1415.280029,1402.359985,1411.050049,144186800,1411.050049
2010-08-26,1398.290039,1408.00,1397.23999,1408.00,123176200,1408.00
2010-08-25,1403.099976,1405.27002,1396.410034,1396.969971,165796300,1396.969971
2010-08-24,1404.219971,1406.949951,1399.77002,1405.77002,168633400,1405.77002
2010-08-23,1399.869995,1404.310059,1396.869995,1403.150024,122315300,1403.150024
2010-08-20,1390.209961,1395.030029,1388.910034,1395.02002,113940800,1395.02002
2010-08-19,1386.949951,1392.560059,1385.930054,1392.560059,144239600,1392.560059
2010-08-18,1380.589966,1385.51001,1380.160034,1385.51001,147542200,1385.51001
2010-08-17,1371.569946,1381.410034,1371.439941,1378.469971,170876000,1378.469971
2010-08-16,1359.859985,1370.579956,1358.949951,1370.579956,101534800,1370.579956
2010-08-13,1351.800049,1360.150024,1351.800049,1360.150024,93442800,1360.150024
2010-08-12,1348.719971,1350.199951,1342.069946,1349.329956,69806400,1349.329956
2010-08-11,1359.589966,1359.72998,1349.50,1352.910034,79077600,1352.910034
2010-08-10,1360.650024,1362.23999,1357.949951,1359.709961,75333800,1359.709961
2010-08-09,1360.560059,1362.040039,1358.349976,1360.660034,61808000,1360.660034
2010-08-06,1364.199951,1364.199951,1359.719971,1360.449951,70841600,1360.449951
2010-08-05,1364.160034,1364.819946,1358.52002,1362.079956,111985600,1362.079956
2010-08-04,1363.51001,1364.050049,1359.189941,1362.73999,89160400,1362.73999
2010-08-03,1366.160034,1370.52002,1359.550049,1363.829956,105258700,1363.829956
2010-08-02,1364.22998,1368.430054,1361.369995,1363.599976,72660200,1363.599976
2010-07-30,1357.51001,1360.920044,1354.76001,1360.920044,120581300,1360.920044
2010-07-29,1355.780029,1359.27002,1353.160034,1358.410034,113124200,1358.410034
2010-07-28,1352.650024,1356.130005,1350.619995,1355.189941,75111200,1355.189941
2010-07-27,1352.469971,1357.22998,1348.290039,1352.22998,103472400,1352.22998
2010-07-26,1350.540039,1352.939941,1348.579956,1351.819946,77598800,1351.819946
2010-07-23,1341.040039,1345.680054,1340.780029,1345.680054,109986700,1345.680054
2010-07-22,1339.079956,1339.97998,1332.920044,1336.050049,80568800,1336.050049
2010-07-21,1340.380005,1344.959961,1338.829956,1341.02002,79138400,1341.02002
2010-07-20,1334.530029,1338.680054,1334.530029,1337.670044,77330800,1337.670044
2010-07-19,1333.920044,1333.98999,1327.97998,1333.349976,80266000,1333.349976
2010-07-16,1333.859985,1336.650024,1332.680054,1336.650024,90899600,1336.650024
2010-07-15,1339.579956,1340.109985,1331.199951,1334.079956,84559200,1334.079956
2010-07-14,1336.650024,1341.959961,1335.719971,1341.079956,123276400,1341.079956
2010-07-13,1329.869995,1332.869995,1328.709961,1332.869995,99389200,1332.869995
2010-07-12,1323.910034,1331.73999,1323.550049,1326.73999,78791800,1326.73999
2010-07-09,1316.160034,1327.27002,1315.880005,1324.310059,140325600,1324.310059
2010-07-08,1314.619995,1317.050049,1312.949951,1316.030029,89981400,1316.030029
2010-07-07,1305.969971,1311.829956,1304.609985,1311.75,83679000,1311.75
2010-07-06,1297.310059,1307.219971,1294.369995,1307.079956,90967200,1307.079956
2010-07-05,1305.51001,1306.030029,1298.140015,1299.50,74662400,1299.50
2010-07-02,1305.219971,1307.73999,1304.089966,1307.439941,142934200,1307.439941
2010-07-01,1312.969971,1315.869995,1306.670044,1308.76001,114089100,1308.76001
2010-06-30,1309.180054,1316.359985,1306.00,1314.02002,81512000,1314.02002
2010-06-29,1326.199951,1331.089966,1315.819946,1319.839966,87023800,1319.839966
2010-06-28,1326.060059,1326.060059,1323.619995,1325.540039,53813200,1325.540039
2010-06-25,1323.27002,1326.449951,1321.719971,1326.449951,56493800,1326.449951
2010-06-24,1327.689941,1333.48999,1325.709961,1325.869995,68009600,1325.869995
2010-06-23,1322.050049,1329.699951,1318.52002,1329.699951,85413600,1329.699951
2010-06-22,1334.199951,1334.199951,1323.439941,1323.439941,81704400,1323.439941
2010-06-21,1320.780029,1335.310059,1320.780029,1335.290039,113371400,1335.290039
2010-06-18,1306.170044,1317.689941,1306.00,1317.689941,105326700,1317.689941
2010-06-17,1304.50,1306.930054,1303.73999,1304.469971,64461200,1304.469971
2010-06-15,1297.26001,1299.150024,1296.73999,1298.369995,78556800,1298.369995
2010-06-14,1294.890015,1298.680054,1294.599976,1297.160034,51568800,1297.160034
2010-06-11,1298.51001,1302.069946,1294.670044,1294.670044,82157600,1294.670044
2010-06-10,1289.719971,1293.27002,1289.709961,1291.310059,63147000,1291.310059
2010-06-09,1291.810059,1292.380005,1287.660034,1290.079956,63987800,1290.079956
2010-06-08,1285.780029,1290.800049,1285.069946,1288.180054,65905600,1288.180054
2010-06-07,1284.51001,1290.680054,1278.890015,1286.27002,74697200,1286.27002
2010-06-04,1294.560059,1296.22998,1290.26001,1294.390015,72366600,1294.390015
2010-06-03,1285.540039,1297.75,1285.540039,1294.439941,106824300,1294.439941
2010-06-02,1280.339966,1281.959961,1276.02002,1276.02002,77071200,1276.02002
2010-06-01,1284.25,1284.25,1274.560059,1282.969971,77367200,1282.969971
2010-05-31,1276.430054,1285.02002,1271.550049,1285.01001,148750200,1285.01001
2010-05-27,1244.540039,1269.420044,1243.859985,1269.160034,102771300,1269.160034
2010-05-26,1256.160034,1260.27002,1247.349976,1248.939941,194649700,1248.939941
2010-05-25,1264.969971,1265.780029,1247.849976,1250.130005,182583900,1250.130005
2010-05-24,1282.959961,1282.959961,1264.109985,1273.689941,123743100,1273.689941
2010-05-21,1290.51001,1290.51001,1280.630005,1285.72998,158857900,1285.72998
2010-05-20,1304.859985,1309.130005,1300.439941,1304.160034,128742100,1304.160034
2010-05-19,1329.050049,1329.050049,1306.660034,1308.22998,112262700,1308.22998
2010-05-18,1333.27002,1333.27002,1327.050049,1330.170044,67770000,1330.170044
2010-05-17,1337.23999,1337.300049,1326.959961,1334.27002,83872200,1334.27002
2010-05-14,1339.910034,1341.22998,1337.359985,1339.300049,90595200,1339.300049
2010-05-13,1345.650024,1348.089966,1344.27002,1346.920044,69926200,1346.920044
2010-05-12,1341.02002,1344.099976,1337.969971,1344.099976,87190800,1344.099976
2010-05-11,1333.189941,1341.880005,1332.380005,1340.719971,110404900,1340.719971
2010-05-10,1331.599976,1337.199951,1330.959961,1333.969971,107774700,1333.969971
2010-05-07,1318.709961,1332.890015,1315.630005,1332.890015,152622300,1332.890015
2010-05-06,1333.219971,1337.880005,1328.890015,1331.869995,123065400,1331.869995
2010-05-05,1326.98999,1336.650024,1324.75,1335.650024,123063800,1335.650024
2010-05-04,1348.359985,1349.920044,1341.900024,1342.890015,76576800,1342.890015
2010-05-03,1344.23999,1347.540039,1340.26001,1346.890015,78244800,1346.890015
2010-04-30,1338.319946,1348.150024,1338.319946,1346.380005,133424400,1346.380005
2010-04-29,1332.810059,1336.890015,1332.810059,1335.859985,77970800,1335.859985
2010-04-28,1330.530029,1335.949951,1324.339966,1333.170044,86258800,1333.170044
2010-04-27,1339.579956,1340.069946,1337.069946,1339.719971,89002000,1339.719971
2010-04-26,1336.50,1340.369995,1336.48999,1340.069946,54767400,1340.069946
2010-04-23,1337.069946,1338.800049,1334.949951,1336.780029,56413400,1336.780029
2010-04-22,1334.23999,1337.01001,1331.47998,1337.01001,75428400,1337.01001
2010-04-21,1338.069946,1339.150024,1333.640015,1333.640015,93977200,1333.640015
2010-04-20,1329.530029,1335.900024,1329.369995,1335.900024,76536000,1335.900024
2010-04-19,1329.72998,1329.72998,1321.25,1326.670044,83487800,1326.670044
2010-04-16,1340.339966,1340.560059,1330.27002,1332.77002,75909000,1332.77002
2010-04-15,1338.640015,1342.060059,1334.140015,1338.829956,100534600,1338.829956
2010-04-14,1334.180054,1341.52002,1334.180054,1335.890015,84715200,1335.890015
2010-04-13,1340.849976,1341.01001,1333.599976,1334.52002,84707400,1334.52002
2010-04-12,1336.390015,1344.119995,1336.390015,1339.609985,112168300,1339.609985
2010-04-09,1333.77002,1338.630005,1332.97998,1333.97998,86192200,1333.97998
2010-04-08,1342.310059,1342.310059,1331.459961,1332.930054,114846800,1332.930054
2010-04-07,1345.920044,1347.609985,1341.550049,1345.089966,96155200,1345.089966
2010-04-06,1342.640015,1346.22998,1340.579956,1344.369995,101900100,1344.369995
2010-04-05,1339.300049,1342.199951,1339.280029,1341.75,66001400,1341.75
2010-04-02,1329.280029,1337.209961,1329.280029,1335.939941,60418400,1335.939941
2010-04-01,1319.790039,1332.579956,1319.560059,1329.839966,90968800,1329.839966
2010-03-31,1319.25,1321.23999,1316.47998,1320.569946,113073300,1320.569946
2010-03-30,1319.209961,1323.829956,1317.410034,1319.349976,65188200,1319.349976
2010-03-29,1313.97998,1320.829956,1313.109985,1319.209961,91132000,1319.209961
2010-03-26,1313.369995,1315.140015,1313.060059,1315.140015,90284000,1315.140015
2010-03-25,1310.75,1312.530029,1308.800049,1312.47998,99142800,1312.47998
2010-03-24,1309.76001,1314.72998,1307.630005,1309.449951,89597800,1309.449951
2010-03-23,1295.819946,1305.030029,1295.77002,1304.849976,96196000,1304.849976
2010-03-22,1295.829956,1297.939941,1292.209961,1293.650024,96090200,1293.650024
2010-03-19,1301.829956,1303.849976,1294.869995,1296.599976,101926400,1296.599976
2010-03-18,1306.680054,1307.23999,1300.619995,1301.939941,109725200,1301.939941
2010-03-17,1303.040039,1307.079956,1300.290039,1301.949951,95358000,1301.949951
2010-03-16,1299.680054,1304.430054,1295.310059,1298.859985,83064000,1298.859985
2010-03-15,1311.98999,1313.359985,1298.75,1299.670044,90177200,1299.670044
2010-03-12,1319.599976,1321.890015,1308.790039,1311.199951,109311500,1311.199951
2010-03-11,1326.349976,1334.339966,1318.829956,1321.430054,103337600,1321.430054
2010-03-10,1318.839966,1330.280029,1318.839966,1328.219971,121150000,1328.219971
2010-03-09,1323.689941,1323.689941,1316.290039,1317.939941,120910000,1317.939941
2010-03-08,1312.180054,1325.689941,1312.180054,1324.219971,194749000,1324.219971
2010-03-05,1295.670044,1300.73999,1289.869995,1299.780029,148844300,1299.780029
2010-03-04,1286.689941,1287.780029,1284.089966,1284.089966,125075900,1284.089966
2010-03-03,1290.51001,1292.349976,1284.140015,1286.099976,154316700,1286.099976
2010-03-02,1286.400024,1292.810059,1285.959961,1288.069946,156606800,1288.069946
2010-03-01,1276.52002,1284.969971,1276.52002,1283.400024,176568700,1283.400024
2010-02-25,1271.030029,1277.660034,1270.030029,1270.780029,170515800,1270.780029
2010-02-24,1268.300049,1273.300049,1268.300049,1270.780029,99487200,1270.780029
2010-02-23,1265.150024,1267.829956,1262.430054,1266.430054,101151700,1266.430054
2010-02-22,1260.51001,1267.089966,1260.51001,1266.439941,87683600,1266.439941
2010-02-19,1258.359985,1259.26001,1255.780029,1257.670044,106891800,1257.670044
2010-02-18,1261.459961,1262.199951,1258.25,1259.00,88677800,1259.00
2010-02-17,1256.439941,1264.910034,1256.359985,1259.069946,96099600,1259.069946
2010-02-16,1072.689941,1072.689941,1072.689941,1072.689941,000,1072.689941
2010-02-12,1250.290039,1254.77002,1250.290039,1253.390015,64744800,1253.390015
2010-02-11,1247.530029,1249.420044,1244.859985,1249.420044,86269800,1249.420044
2010-02-10,1240.119995,1247.910034,1240.119995,1246.170044,113769400,1246.170044
2010-02-09,1228.73999,1234.77002,1224.369995,1233.859985,146006900,1233.859985
2010-02-08,1247.810059,1247.880005,1234.589966,1235.219971,112665400,1235.219971
2010-02-05,1248.150024,1253.00,1247.459961,1247.900024,137432000,1247.900024
2010-02-04,1267.280029,1267.280029,1263.880005,1265.030029,72901400,1265.030029
2010-02-03,1263.869995,1267.680054,1263.069946,1267.150024,83913600,1267.150024
2010-02-02,1261.199951,1268.209961,1261.119995,1263.76001,122226100,1263.76001
2010-01-29,1258.459961,1260.089966,1253.089966,1259.160034,146463700,1259.160034
2010-01-28,1267.290039,1267.849976,1261.689941,1264.51001,122218500,1264.51001
2010-01-27,1281.530029,1281.530029,1262.319946,1265.77002,152903600,1265.77002
2010-01-26,1296.810059,1297.449951,1278.099976,1283.02002,118515400,1283.02002
2010-01-25,1297.310059,1297.310059,1292.76001,1296.790039,64897200,1296.790039
2010-01-22,1303.430054,1303.430054,1296.439941,1300.449951,94221600,1300.449951
2010-01-21,1303.589966,1308.52002,1302.819946,1308.359985,101398500,1308.359985
2010-01-20,1301.26001,1307.939941,1301.209961,1306.619995,138379000,1306.619995
2010-01-19,1298.380005,1302.349976,1298.380005,1300.349976,91881200,1300.349976
2010-01-18,1286.25,1298.689941,1286.25,1297.98999,93256800,1297.98999
2010-01-15,1295.719971,1300.890015,1295.719971,1298.579956,99995400,1298.579956
2010-01-14,1290.50,1294.939941,1289.73999,1294.709961,103604300,1294.709961
2010-01-13,1292.72998,1292.949951,1286.439941,1289.51001,92362400,1289.51001
2010-01-12,1295.00,1296.069946,1291.349976,1292.849976,95212000,1292.849976
2010-01-11,1292.680054,1296.560059,1291.160034,1294.51001,92427600,1294.51001
2010-01-08,1294.930054,1295.51001,1290.859985,1292.97998,74587200,1292.97998
2010-01-07,1293.689941,1299.699951,1290.359985,1291.420044,115024400,1291.420044
2010-01-06,1288.859985,1296.439941,1288.02002,1293.170044,117740300,1293.170044
2010-01-05,1278.26001,1290.550049,1278.26001,1288.23999,136646600,1288.23999
2010-01-04,1272.310059,1275.75,1272.25,1275.75,56508200,1275.75
2009-12-31,1271.339966,1272.780029,1264.829956,1272.780029,63234200,1272.780029
2009-12-30,1274.920044,1275.290039,1269.530029,1271.119995,57402600,1271.119995
2009-12-29,1273.27002,1275.219971,1270.310059,1275.219971,47798000,1275.219971
2009-12-28,1263.530029,1272.72998,1263.339966,1272.72998,49237800,1272.72998
2009-12-24,1260.01001,1263.939941,1259.859985,1263.939941,41488600,1263.939941
2009-12-23,1259.560059,1262.359985,1257.969971,1260.530029,43686000,1260.530029
2009-12-22,1258.390015,1261.449951,1258.390015,1260.420044,58808000,1260.420044
2009-12-21,1266.880005,1267.72998,1255.660034,1255.660034,90167400,1255.660034
2009-12-17,1269.73999,1272.589966,1265.579956,1266.969971,95597400,1266.969971
2009-12-16,1269.550049,1270.050049,1264.76001,1269.030029,84102800,1269.030029
2009-12-15,1263.650024,1270.810059,1262.52002,1270.810059,76633200,1270.810059
2009-12-14,1259.959961,1265.449951,1256.069946,1265.449951,70108800,1265.449951
2009-12-11,1260.23999,1262.640015,1257.949951,1260.00,63471400,1260.00
2009-12-10,1256.319946,1260.23999,1255.800049,1259.900024,69387800,1259.900024
2009-12-09,1258.680054,1261.339966,1255.76001,1255.76001,80478400,1255.76001
2009-12-08,1266.359985,1267.949951,1261.459961,1261.459961,73392000,1261.459961
2009-12-07,1270.199951,1271.23999,1265.359985,1265.359985,71717600,1265.359985
2009-12-04,1271.829956,1271.910034,1269.430054,1270.199951,67282200,1270.199951
2009-12-03,1272.630005,1273.459961,1269.550049,1272.349976,67244000,1272.349976
2009-12-02,1273.280029,1273.300049,1267.880005,1271.150024,89033600,1271.150024
2009-12-01,1264.349976,1266.709961,1261.97998,1266.709961,79914400,1266.709961
2009-11-30,1256.880005,1268.97998,1248.579956,1259.109985,196096000,1259.109985
2009-11-26,1270.290039,1273.849976,1268.819946,1270.609985,91824000,1270.609985
2009-11-25,1273.160034,1273.160034,1268.920044,1271.00,100200400,1271.00
2009-11-24,1271.109985,1273.599976,1270.189941,1272.089966,109991100,1272.089966
2009-11-23,1273.660034,1274.77002,1270.819946,1270.880005,67308000,1270.880005
2009-11-20,1275.660034,1277.300049,1270.73999,1274.359985,126081800,1274.359985
2009-11-19,1274.98999,1277.589966,1273.680054,1276.650024,000,1276.650024
2009-11-18,1279.170044,1280.51001,1274.530029,1275.099976,76539400,1275.099976
2009-11-17,1281.469971,1288.420044,1275.619995,1279.949951,101680200,1279.949951
2009-11-16,1272.97998,1278.719971,1272.97998,1278.310059,61446400,1278.310059
2009-11-13,1273.170044,1273.22998,1267.699951,1270.959961,54833600,1270.959961
2009-11-12,1269.640015,1271.75,1262.47998,1271.75,85158800,1271.75
2009-11-11,1276.829956,1279.52002,1269.109985,1270.150024,82532000,1270.150024
2009-11-10,1273.640015,1277.810059,1273.030029,1274.079956,88121400,1274.079956
2009-11-09,1262.140015,1267.75,1259.22998,1267.75,84931000,1267.75
2009-11-06,1260.069946,1263.030029,1258.910034,1260.76001,83332400,1260.76001
2009-11-05,1252.619995,1253.97998,1250.75,1253.959961,82808000,1253.959961
2009-11-04,1242.790039,1253.839966,1242.790039,1253.839966,72990800,1253.839966
2009-11-03,1241.609985,1245.469971,1240.890015,1242.319946,80764400,1242.319946
2009-11-02,1238.170044,1241.76001,1233.449951,1241.76001,70676800,1241.76001
2009-10-30,1246.109985,1248.75,1242.72998,1243.22998,104423700,1243.22998
2009-10-29,1244.040039,1244.040039,1236.199951,1241.75,96412000,1241.75
2009-10-28,1256.26001,1256.790039,1248.709961,1249.050049,66842800,1249.050049
2009-10-27,1257.530029,1260.300049,1246.380005,1260.300049,100898100,1260.300049
2009-10-26,1267.430054,1267.430054,1259.920044,1259.920044,71757200,1259.920044
2009-10-23,1261.569946,1269.140015,1260.48999,1267.099976,110653800,1267.099976
2009-10-22,1259.400024,1263.02002,1257.170044,1260.02002,82178000,1260.02002
2009-10-21,1267.839966,1270.439941,1260.060059,1260.060059,90992800,1260.060059
2009-10-20,1264.609985,1270.079956,1264.47998,1265.73999,116640000,1265.73999
2009-10-19,1257.76001,1262.359985,1255.630005,1261.48999,81436400,1261.48999
2009-10-16,1248.48999,1256.77002,1247.180054,1256.77002,78634600,1256.77002
2009-10-15,1252.300049,1256.589966,1241.619995,1246.859985,78012800,1246.859985
2009-10-14,1235.050049,1248.140015,1235.050049,1246.839966,97019600,1246.839966
2009-10-13,1232.170044,1234.00,1231.359985,1233.51001,59122800,1233.51001
2009-10-12,1235.599976,1238.300049,1232.369995,1233.329956,57814200,1233.329956
2009-10-09,1231.23999,1236.890015,1231.23999,1233.819946,102250200,1233.819946
2009-10-08,1218.569946,1230.089966,1218.079956,1230.089966,102671900,1230.089966
2009-10-07,1214.410034,1219.27002,1214.400024,1218.609985,114829500,1218.609985
2009-10-06,1216.060059,1216.180054,1212.579956,1212.72998,98981600,1212.72998
2009-10-05,1206.060059,1216.449951,1203.27002,1216.449951,82925200,1216.449951
2009-10-02,1204.199951,1206.73999,1202.420044,1206.25,79423600,1206.25
2009-10-01,1202.410034,1210.48999,1202.400024,1208.349976,68876400,1208.349976
2009-09-30,1208.300049,1208.300049,1200.650024,1202.079956,91857200,1202.079956
2009-09-29,1208.369995,1210.219971,1206.75,1208.209961,51999600,1208.209961
2009-09-28,1216.819946,1216.819946,1204.199951,1205.949951,59585800,1205.949951
2009-09-25,1217.689941,1218.609985,1213.880005,1217.390015,72541600,1217.390015
2009-09-24,1217.689941,1221.089966,1216.189941,1218.060059,101435100,1218.060059
2009-09-23,1231.329956,1231.48999,1218.130005,1219.069946,87608200,1219.069946
2009-09-18,1216.98999,1221.199951,1215.540039,1221.199951,88533000,1221.199951
2009-09-17,1219.469971,1220.469971,1214.339966,1218.800049,110402100,1218.800049
2009-09-16,1209.160034,1217.609985,1209.160034,1212.97998,102708500,1212.97998
2009-09-15,1202.900024,1207.469971,1202.619995,1207.469971,81485200,1207.469971
2009-09-14,1208.530029,1212.699951,1203.359985,1203.359985,89457000,1203.359985
2009-09-11,1201.280029,1210.359985,1201.280029,1208.280029,92797600,1208.280029
2009-09-10,1196.459961,1210.109985,1196.459961,1201.280029,131980600,1201.280029
2009-09-09,1202.069946,1204.829956,1195.72998,1196.459961,110977500,1196.459961
2009-09-08,1190.390015,1202.069946,1190.390015,1202.069946,152627900,1202.069946
2009-09-07,1178.73999,1190.390015,1178.73999,1190.390015,105283700,1190.390015
2009-09-04,1173.660034,1182.50,1173.660034,1178.73999,102060900,1178.73999
2009-09-03,1168.01001,1174.319946,1168.01001,1173.660034,100358400,1173.660034
2009-09-02,1171.280029,1171.280029,1163.569946,1168.01001,94598600,1168.01001
2009-09-01,1174.27002,1174.27002,1163.780029,1171.280029,96814000,1171.280029
2009-08-28,1176.900024,1178.77002,1173.550049,1174.27002,136412000,1174.27002
2009-08-27,1172.560059,1176.900024,1169.800049,1176.900024,100564000,1176.900024
2009-08-26,1171.089966,1172.560059,1167.77002,1172.560059,87852000,1172.560059
2009-08-25,1174.48999,1174.73999,1168.949951,1171.089966,101658700,1171.089966
2009-08-24,1163.790039,1174.48999,1163.790039,1174.48999,115766600,1174.48999
2009-08-21,1163.430054,1169.449951,1162.410034,1163.790039,88207600,1163.790039
2009-08-20,1155.530029,1164.969971,1155.530029,1163.430054,85595600,1163.430054
2009-08-19,1164.410034,1169.319946,1153.969971,1155.530029,114379500,1155.530029
2009-08-18,1169.050049,1169.050049,1156.189941,1164.410034,125844900,1164.410034
2009-08-17,1188.569946,1188.569946,1168.640015,1169.050049,114535200,1169.050049
2009-08-14,1186.189941,1196.459961,1186.189941,1188.569946,116932400,1188.569946
2009-08-13,1180.540039,1188.030029,1180.540039,1186.189941,139600800,1186.189941
2009-08-12,1186.280029,1187.959961,1178.51001,1180.540039,148229400,1180.540039
2009-08-11,1188.00,1188.97998,1184.079956,1186.280029,142347400,1186.280029
2009-08-10,1184.880005,1191.00,1182.449951,1188.00,96369600,1188.00
2009-08-07,1183.969971,1191.660034,1182.410034,1184.880005,162398200,1184.880005
2009-08-06,1179.48999,1183.969971,1178.930054,1183.969971,122162100,1183.969971
2009-08-05,1179.880005,1185.380005,1178.160034,1179.48999,162716400,1179.48999
2009-08-04,1171.310059,1181.930054,1171.310059,1179.880005,136161500,1179.880005
2009-08-03,1174.900024,1177.640015,1164.359985,1171.310059,97561800,1171.310059
2009-07-31,1160.660034,1176.670044,1160.660034,1174.900024,166465000,1174.900024
2009-07-30,1164.47998,1168.439941,1153.810059,1160.660034,140153200,1160.660034
2009-07-29,1172.380005,1179.079956,1156.359985,1164.47998,172366000,1164.47998
2009-07-28,1156.430054,1174.01001,1155.890015,1172.380005,159955000,1172.380005
2009-07-27,1155.880005,1156.430054,1148.26001,1156.430054,102918700,1156.430054
2009-07-24,1152.150024,1159.810059,1147.849976,1155.880005,153605000,1155.880005
2009-07-23,1148.699951,1157.719971,1142.930054,1152.150024,123620100,1152.150024
2009-07-22,1134.699951,1160.609985,1134.699951,1148.699951,195869800,1148.699951
2009-07-21,1139.25,1144.23999,1132.060059,1134.699951,155026700,1134.699951
2009-07-20,1070.25,1139.25,1067.839966,1139.25,158382000,1139.25
2009-07-17,1108.880005,1121.660034,1103.849976,1120.900024,139283000,1120.900024
2009-07-16,1097.23999,1120.410034,1097.23999,1108.880005,215726100,1108.880005
2009-07-15,1079.630005,1104.869995,1079.630005,1097.23999,185822300,1097.23999
2009-07-14,1063.660034,1082.810059,1063.660034,1079.630005,116266100,1079.630005
2009-07-13,1067.76001,1068.50,1060.959961,1063.660034,99903800,1063.660034
2009-07-10,1065.680054,1072.300049,1064.699951,1067.76001,120782300,1067.76001
